This file contains all planets and experiments Crowd Sourced Science supports

experimentID					| Mod				| By				| Forum URL for Mod						| Notes
------------------------------------------------|-------------------------------|-------------------------------|---------------------------------------------------------------|-------------------------------------------------------
atmosphereAnalysis				| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
barometerScan					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
crewReport					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
evaReport					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
gravityScan					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
mobileMaterialsLab				| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
mysteryGoo					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
seismicScan					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
surfaceSample					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
temperatureScan					| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
magnetosphericExperiment			| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
gasChromotographyMassSpectrometryExperiment	| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
FNSeismicProbeExperiment			| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
ExpInterstellarTelescope			| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
ExpKSPIScienceLab				| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
ExpKSPIComputerCore				| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
SCANsatAltimetryLoRes				| SCANsat			| DMagic and others 		| http://forum.kerbalspaceprogram.com/threads/80369		| Only one file in the 000_default folder as experiments are only planet sensitive
SCANsatAltimetryHiRes				| SCANsat			| DMagic and others 		| http://forum.kerbalspaceprogram.com/threads/80369		| Only one file in the 000_default folder as experiments are only planet sensitive
SCANsatBiomeAnomaly				| SCANsat			| DMagic and others 		| http://forum.kerbalspaceprogram.com/threads/80369		| Only one file in the 000_default folder as experiments are only planet sensitive
plantGrowth					| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
progradeKuarqs					| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
retrogradeKuarqs				| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
eccentricKuarqs					| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
bioproducts					| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
kuarqsBioproducts				| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
PakRatdataCamera				| USI Exploration Pack		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/86695		| 
SRExperiment01					| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
SRExperiment02					| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
SRExperiment03					| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
SRExperiment04					| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
magnetosphericExperiment			| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
						| Maintained by			| Boris-Barboris		| http://forum.kerbalspaceprogram.com/threads/104943		| 
gasChromotographyMassSpectrometryExperiment	| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
						| Maintained by			| Boris-Barboris		| http://forum.kerbalspaceprogram.com/threads/104943		| 
FNSeismicProbeExperiment			| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
						| Maintained by			| Boris-Barboris		| http://forum.kerbalspaceprogram.com/threads/104943		| 
ExpInterstellarTelescope			| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
						| Maintained by			| Boris-Barboris		| http://forum.kerbalspaceprogram.com/threads/104943		| 
ExpKSPIScienceLab				| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
						| Maintained by			| Boris-Barboris		| http://forum.kerbalspaceprogram.com/threads/104943		| 
ExpKSPIComputerCore				| KSP Interstellar		| FractalUK			| http://forum.kerbalspaceprogram.com/threads/43839		| 
						| Maintained by			| Boris-Barboris		| http://forum.kerbalspaceprogram.com/threads/104943		| 
AnomalyScan					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmbiodrillscan					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmImagingPlatform				| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmlaserblastscan				| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmNAlbedoScan					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmSolarParticles				| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmSoilMoisture					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
dmXRayDiffract					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
magScan						| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
rpwsScan					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 
scopeScan					| DMagic Orbital Science	| DMagic			| http://forum.kerbalspaceprogram.com/threads/64972		| 

Planet						| Mod				| By				| Forum URL for Mod						| Notes
------------------------------------------------|-------------------------------|-------------------------------|---------------------------------------------------------------|-------------------------------------------------------
Bop						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Dres						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Duna						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Eeloo						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Eve						| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
