This file contains all planets and experiments Crowd Sourced Science supports

experimentID		| Mod				| By				| Forum URL for Mod						| Notes
-----------------------|-------------------------------|-------------------------------|---------------------------------------------------------------|-------------------------------------------------------
atmosphereAnalysis	| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
barometerScan		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
crewReport		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
evaReport		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
gravityScan		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
mobileMaterialsLab	| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
mysteryGoo		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
seismicScan		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
surfaceSample		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
temperatureScan	| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
SCANsatAltimetryLoRes	| SCANSat			| DMagic and others 		| http://forum.kerbalspaceprogram.com/threads/80369		| Only one file in the 000_default folder as experiments are only planet sensitive
SCANsatAltimetryHiRes	| SCANSat			| DMagic and others 		| http://forum.kerbalspaceprogram.com/threads/80369		| Only one file in the 000_default folder as experiments are only planet sensitive
SCANsatBiomeAnomaly	| SCANSat			| DMagic and others 		| http://forum.kerbalspaceprogram.com/threads/80369		| Only one file in the 000_default folder as experiments are only planet sensitive
plantGrowth		| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
progradeKuarqs		| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
retrogradeKuarqs	| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
eccentricKuarqs	| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
bioproducts		| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
kuarqsBioproducts	| Station Science		| ethernet			| http://forum.kerbalspaceprogram.com/threads/54774		| 
soilAnalysis		| USI MKS			| RoverDude			| http://forum.kerbalspaceprogram.com/threads/79588		| 
SRExperiment01		| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
SRExperiment02		| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
SRExperiment03		| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 
SRExperiment04		| USI Sounding Rockets		| RoverDude			| http://forum.kerbalspaceprogram.com/threads/102502		| 

Planet			| Mod				| By				| Forum URL for Mod						| Notes
-----------------------|-------------------------------|-------------------------------|---------------------------------------------------------------|-------------------------------------------------------
Bop			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Dres			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Duna			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Eeloo			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Eve			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Gilly			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Ike			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Jool			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Kerbin			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Laythe			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Minmus			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Moho			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Mun			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Pol			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Sun (Kerbol)		| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Tylo			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
Vall			| Stock				| Squad				| http://forum.kerbalspaceprogram.com/forum.php			| 
